ID;parque;cod parque;nquest;idade;sexo;cidade;cod cidade;bairro;cod bairro;estadocivil;racacor;escolar;ocupacao;renda;depend;qdepend;objetivo;distantp;freqvis;tempoestad;tempoatfis;infraestrutura;manutencao;tamanho;sombra;seguranca;iluminacao;ruido;temperatura;qualiar;Influperman;vegetar;vegettemp;vegetruido;vegetinund;moraruido;moratemp;moraqualiar;moraarb;moradren;saudefis;saudemen;nivelstres;exppolatm;exppolson;lance1;resp1;lance2;resp2;bidl;bidh
116;13demaio;2;40;40;2;recife;101;nova descoberta;10159;2;4;16;6;1000;1;2;2;5000;1;40;0;3;4;4;5;4;4;3;4;4;3;4;4;4;3;3;3;2;2;2;3;3;2;2;2;25;0;6;0;6;49
117;13demaio;2;41;28;1;olinda;113;jardim brasil;1139;1;2;11;7;1000;1;2;2;5000;8;180;0;4;5;5;4;1;1;4;4;4;2;4;4;3;0;5;4;4;5;1;4;4;1;0;3;57;0;53;1;53;46
118;13demaio;2;42;40;2;olinda;113;peixinhos;11313;1;1;10;4;1000;1;2;4;5000;1;240;0;4;3;4;5;4;4;3;4;4;3;3;1;1;1;4;2;2;2;1;3;4;2;3;3;2;1;25;0;1;25
119;13demaio;2;43;28;1;olinda;113;alto da bondade;1132;2;4;11;2;1300;1;3;2;5000;4;120;20;4;4;5;5;5;0;3;3;4;2;4;4;3;3;3;4;5;4;1;3;3;2;2;2;26;1;30;1;5;30
120;13demaio;2;44;23;2;camutanga;105;camutanga;1051;1;4;16;1;1000;1;1;4;5000;1;180;0;5;5;5;4;3;0;3;4;5;3;4;4;2;3;4;4;5;4;3;3;3;2;3;3;58;1;68;0;8;68
121;13demaio;2;45;38;2;recife;101;casa amarela;10121;1;1;16;2;1000;0;0;4;5000;5;120;0;4;4;5;4;4;4;4;4;4;3;4;4;3;2;4;4;4;4;4;3;3;2;3;2;64;1;67;0;8;67
122;13demaio;2;46;75;1;recife;101;casa amarela;10121;4;2;0;3;1000;0;0;2;5000;8;60;0;5;5;3;5;3;4;4;3;5;3;3;3;0;3;4;3;5;5;1;2;2;4;2;3;37;0;29;0;29;5
123;13demaio;2;47;50;1;paulista;118;janga;1181;2;2;16;2;2500;1;2;2;5000;10;120;0;4;4;5;5;3;4;3;4;4;2;4;4;1;1;5;3;4;1;1;2;3;3;1;1;19;1;42;0;4;42
124;13demaio;2;48;30;1;recife;101;curado;10132;2;4;16;2;2000;1;2;4;5000;1;120;0;3;3;4;5;3;2;4;3;4;2;4;4;3;2;2;3;3;2;4;2;3;2;2;1;35;1;58;0;6;58
125;13demaio;2;49;29;1;jaboatao;111;curado;1115;1;2;20;2;1000;1;2;7;5000;4;120;120;3;3;5;5;2;1;3;4;3;0;4;4;3;4;3;2;4;2;3;3;2;1;2;2;38;1;41;1;6;41
126;13demaio;2;50;33;1;recife;101;prado;10164;2;1;22;2;5600;1;1;7;4000;1;60;0;2;2;5;4;2;0;4;5;4;2;3;3;2;2;5;4;4;3;3;3;3;2;2;2;26;0;26;0;26;14
127;13demaio;2;51;33;1;recife;101;santo amaro;10169;1;4;20;2;2000;1;3;7;420;30;60;180;4;3;4;5;4;2;5;4;5;3;4;4;4;4;3;4;5;4;1;3;3;3;2;2;48;1;52;1;7;52
128;13demaio;2;52;50;2;recife;101;santo amaro;10169;1;4;15;2;998;0;0;3;500;24;250;150;1;1;5;4;1;1;5;4;4;0;0;0;4;3;3;3;4;3;3;3;3;2;0;2;56;0;13;0;13;48
129;13demaio;2;53;51;2;olinda;113;jardim fragoso;11310;2;1;17;2;1200;0;0;3;5000;24;120;60;4;3;4;4;1;3;4;4;4;3;4;4;3;4;4;4;4;4;4;3;3;2;2;2;32;0;19;1;19;55
130;13demaio;2;54;60;1;recife;101;nova descoberta;10159;2;1;13;2;3000;1;2;2;5000;2;120;0;3;3;5;5;3;2;3;3;4;2;4;4;4;1;1;2;1;3;2;2;2;1;2;2;36;0;32;0;32;0
131;13demaio;2;55;46;2;olinda;113;jardim fragoso;11310;3;4;20;2;1400;1;2;3;5000;20;120;60;4;4;;4;3;3;3;4;4;3;4;4;3;4;4;4;4;4;4;3;3;3;3;3;25;1;29;0;5;29
132;13demaio;2;56;65;2;recife;101;santo amaro;10169;1;4;16;4;998;0;0;3;800;6;60;60;4;3;4;5;4;4;4;5;4;2;4;4;4;3;4;4;4;4;4;2;4;3;2;2;12;0;3;0;3;50
133;13demaio;2;57;39;1;recife;101;santo amaro;10169;1;1;16;1;1200;1;2;;400;9;120;120;3;5;5;3;4;2;4;4;3;1;4;0;2;4;4;3;1;4;2;4;3;1;3;3;69;0;39;0;39;17
134;13demaio;2;58;55;1;recife;101;dois unidos;10134;2;1;16;2;4200;1;1;3;5000;27;240;120;4;3;4;4;3;3;3;5;4;2;4;4;3;4;2;4;4;4;4;3;3;2;3;3;25;1;52;1;5;52
135;13demaio;2;59;56;1;recife;101;boa vista;10114;1;4;20;2;5000;0;0;3;400;30;240;120;3;3;5;5;3;4;3;4;4;3;4;4;3;3;1;3;3;2;1;3;3;2;2;0;42;1;50;1;6;50
136;13demaio;2;60;41;1;recife;101;casa amarela;10121;2;2;20;2;2000;1;1;3;5000;9;60;60;2;2;4;5;1;2;4;5;5;3;4;4;3;4;1;2;4;3;4;4;4;4;0;0;65;0;34;0;34;26
137;13demaio;2;61;29;1;recife;101;sao jose;10170;1;2;20;2;998;0;0;2;2500;30;120;0;1;1;4;3;1;3;4;4;4;3;4;4;0;4;3;3;1;1;1;3;2;2;2;2;48;0;27;0;27;38
138;13demaio;2;62;33;1;recife;101;boa vista;10114;1;2;16;1;4800;0;0;2;1400;30;180;120;1;1;4;4;1;1;1;4;4;1;4;4;4;0;4;4;4;4;4;4;3;0;0;0;48;0;23;0;23;3
139;13demaio;2;63;71;1;olinda;113;rio doce;11314;1;4;16;1;1000;0;0;2;5000;30;240;120;4;3;4;4;1;3;4;4;4;3;4;4;0;4;4;4;4;5;4;3;3;3;3;3;51;0;26;0;26;10
140;13demaio;2;64;45;1;recife;101;macaxeira;10153;1;2;13;6;998;0;0;6;5000;1;90;0;3;3;5;5;3;3;3;3;5;2;4;4;4;4;3;5;4;3;5;1;4;1;1;2;4;0;2;0;2;40
141;13demaio;2;65;38;1;recife;101;dois unidos;10134;2;4;16;2;1000;0;0;2;5000;1;120;60;4;4;4;5;4;4;5;4;5;3;4;4;0;0;1;1;1;1;2;1;3;1;1;1;23;0;8;0;8;50
142;13demaio;2;66;50;1;recife;101;casa amarela;10121;1;4;8;3;998;0;0;6;4000;9;180;0;3;3;4;4;3;4;3;5;4;3;4;4;4;0;1;1;3;5;5;3;4;3;4;0;16;0;5;0;5;26
143;13demaio;2;67;27;1;recife;101;beberibe;10112;1;1;15;2;998;0;0;3;5000;23;120;150;3;3;4;5;3;2;4;5;4;0;4;4;3;0;3;2;3;4;4;4;4;2;2;3;28;0;27;0;27;8
144;13demaio;2;68;30;1;recife;101;agua fria;1013;1;2;16;2;1500;1;3;3;3000;20;40;30;3;3;5;4;3;3;3;5;4;0;4;4;2;1;4;4;4;3;1;3;2;1;2;2;57;1;62;1;8;62
145;13demaio;2;69;59;1;recife;101;casa amarela;10121;1;4;15;7;998;0;0;2;5000;25;360;0;4;3;5;5;1;5;5;3;3;2;4;4;1;0;1;1;3;1;5;2;2;0;0;0;56;1;62;1;7;62
146;13demaio;2;70;40;2;recife;101;boa vista;10114;1;4;8;4;998;1;3;4;500;2;120;0;5;1;4;5;1;0;5;4;5;1;4;4;4;2;1;1;4;4;5;2;3;2;4;4;51;1;68;1;7;68
147;13demaio;2;71;26;1;camaragibe;104;santa monica;1044;2;4;16;2;1080;0;0;2;5000;8;120;0;5;5;5;5;5;0;5;5;5;3;4;4;4;0;4;4;5;5;5;3;3;3;3;2;18;1;59;0;4;59
148;13demaio;2;72;22;2;recife;101;macaxeira;10153;1;2;19;7;384;0;0;7;5000;2;60;0;3;3;5;5;2;3;3;3;4;1;4;4;4;3;1;2;2;1;2;0;0;0;1;0;53;1;59;0;7;59
149;13demaio;2;73;58;3;paulista;118;maranguape 1 ;1183;1;4;9;0;170;1;1;4;5000;1;120;0;3;3;5;5;1;0;5;3;5;2;4;4;3;1;1;1;1;3;1;2;3;2;2;1;38;1;51;0;6;51
150;13demaio;2;74;48;2;recife;101;coelhos;10126;2;1;11;0;200;0;0;2;3000;5;180;0;1;1;5;1;1;5;3;5;3;3;4;4;4;0;1;1;1;1;1;0;0;0;0;0;50;1;65;1;7;65
151;13demaio;2;75;34;1;recife;101;sao jose;10170;2;4;16;6;1000;1;1;2;2500;2;180;60;4;3;5;4;2;2;3;4;3;3;4;4;4;4;1;1;3;1;3;4;4;2;1;1;48;1;68;1;7;68
152;13demaio;2;76;26;1;recife;101;santo amaro;10169;1;4;16;2;15000;1;1;2;500;3;90;0;4;3;4;3;1;0;4;4;4;3;4;4;2;1;4;4;3;3;1;1;2;1;0;0;33;1;34;1;6;34
153;13demaio;2;77;55;1;recife;101;guabiraba;10140;2;5;10;2;1300;1;1;2;5000;2;120;0;4;3;4;5;5;3;4;5;3;2;4;4;3;2;3;4;4;4;5;2;3;2;0;2;48;1;56;1;7;56
154;13demaio;2;78;28;1;recife;101;torre;10175;1;4;11;0;400;0;0;7;4000;2;300;120;4;3;5;5;3;4;5;5;4;1;4;4;3;3;2;2;3;2;3;2;2;0;1;1;37;0;19;0;19;56
155;13demaio;2;79;34;2;recife;101;passarinho;10161;2;4;12;2;998;1;2;2;5000;1;120;0;5;5;4;4;3;3;3;4;4;2;4;4;4;4;1;1;3;5;2;3;3;2;2;2;12;1;22;0;3;22
156;13demaio;2;80;41;1;paulista;118;jardim paulista;1182;1;1;12;6;1000;0;0;2;5000;30;180;30;1;1;4;4;1;2;4;4;4;3;4;4;4;4;1;1;1;2;3;4;4;0;0;0;44;0;22;0;22;34
157;13demaio;2;81;40;1;recife;101;boa vista;10114;1;1;16;0;91;0;0;7;2500;30;4800;0;5;3;1;4;1;3;5;1;4;3;4;4;0;0;3;5;1;4;1;4;4;0;0;0;16;1;60;0;4;60
158;13demaio;2;82;57;2;recife;101;iputinga;10146;2;4;20;1;2500;1;2;2;5000;1;60;0;3;3;4;4;1;0;4;3;4;3;4;4;3;4;4;3;3;3;3;2;3;2;2;2;10;1;13;0;3;13
159;13demaio;2;83;53;2;recife;101;prado;10164;2;1;20;1;5000;0;0;2;4000;16;180;40;3;2;4;4;2;2;3;3;4;2;3;3;3;1;3;3;3;2;2;4;4;2;2;2;12;1;20;0;3;20
160;13demaio;2;84;36;2;escada;106;sao francisco;1062;1;2;16;7;1000;1;1;5;5000;4;15;0;2;2;3;4;3;2;2;3;3;2;3;2;1;1;1;1;1;1;1;1;2;0;1;0;3;1;31;0;2;31
161;13demaio;2;85;36;2;recife;101;santo amaro;10169;2;1;16;6;1500;1;1;4;800;12;120;120;3;5;5;3;3;3;4;3;4;2;4;4;3;2;5;5;5;4;5;4;4;2;0;2;24;0;13;0;13;56
162;13demaio;2;86;64;2;Lamim - MG;203;Lamim;2031;2;3;16;3;998;1;1;2;5000;2;60;0;4;3;5;5;5;0;4;4;4;2;4;4;3;2;5;5;5;5;5;2;3;2;3;3;25;0;21;0;21;21
163;13demaio;2;87;28;2;recife;101;casa amarela;10121;4;2;11;0;91;1;1;2;4000;15;120;0;4;3;5;5;5;3;4;5;5;3;4;4;2;2;2;2;1;5;2;4;4;0;2;4;63;0;33;0;33;22
164;13demaio;2;88;42;1;recife;101;guabiraba;10140;2;4;8;2;1100;1;3;4;5000;2;240;0;5;3;5;4;4;2;5;4;4;3;4;4;2;2;1;3;4;4;5;0;1;3;2;4;38;1;64;1;6;64
165;13demaio;2;89;46;2;olinda;113;cidade tabajara;1137;1;2;8;7;500;0;0;2;5000;1;120;0;4;5;4;5;5;4;4;5;4;2;4;4;4;4;5;3;5;4;5;3;3;2;2;3;65;1;66;0;8;66
166;13demaio;2;90;38;1;recife;101;passarinho;10161;2;2;12;2;998;1;2;2;5000;1;120;0;5;3;4;4;3;3;4;4;4;2;4;4;4;4;1;1;3;4;2;3;3;3;3;3;47;0;22;0;22;41
167;13demaio;2;91;42;1;recife;101;agua fria;1013;1;4;16;0;700;0;0;7;3000;20;540;0;4;4;4;4;4;4;4;4;4;3;3;3;3;3;4;4;4;4;4;3;3;3;3;3;69;1;70;1;8;70
168;13demaio;2;92;63;1;paulista;118;pau amarelo;1185;2;2;12;2;600;1;1;7;5000;30;330;0;4;4;4;4;3;3;4;4;4;2;3;3;3;3;5;4;4;5;4;3;3;2;3;3;33;1;48;1;6;48
169;13demaio;2;93;54;2;recife;101;ibura;10142;2;4;20;1;3000;1;2;2;5000;1;40;0;3;3;5;4;1;0;4;3;4;3;4;4;3;4;4;3;3;3;1;2;3;2;3;2;37;1;66;1;6;66
170;13demaio;2;94;20;1;recife;101;iputinga;10146;1;4;16;1;250;0;0;2;5000;5;180;0;5;3;5;5;3;5;3;3;3;3;4;4;4;1;1;3;3;1;5;3;4;1;0;0;8;0;2;0;2;26
171;13demaio;2;95;20;1;olinda;113;alto da bondade;1132;1;4;16;7;1200;0;0;2;5000;1;120;0;3;3;4;5;3;3;4;4;4;3;4;4;4;3;2;4;4;2;4;3;3;2;0;2;33;1;35;0;6;35
172;13demaio;2;96;33;1;joao pessoa;202;popular;2022;2;4;16;6;1500;1;3;4;5000;1;120;0;3;3;4;4;3;2;3;3;4;3;4;4;3;2;4;4;5;5;5;4;4;4;3;2;21;1;40;1;5;40
173;13demaio;2;97;30;2;recife;101;casa amarela;10121;1;4;10;7;253;1;5;7;4000;1;90;0;4;4;5;3;4;0;5;3;3;1;4;4;4;1;1;1;3;1;5;1;4;1;0;4;54;0;26;1;26;16
174;13demaio;2;98;31;1;recife;101;boa vista;10114;1;4;16;3;998;0;0;7;800;3;90;0;4;4;4;4;4;0;5;5;5;0;4;4;4;2;3;2;2;2;2;2;2;3;1;2;39;1;68;1;6;68
175;13demaio;2;99;31;1;olinda;113;ouro preto;11312;1;4;20;7;1000;0;0;7;5000;4;300;0;3;2;4;4;2;2;3;3;3;0;4;4;4;2;2;1;4;4;1;2;2;2;1;1;22;1;31;0;5;31
176;13demaio;2;100;34;1;recife;101;casa amarela;10121;1;1;22;5;3000;0;0;7;5000;4;300;30;3;4;4;1;2;3;3;3;3;0;4;4;4;4;4;2;4;2;4;3;3;3;1;1;7;0;4;0;4;44
177;13demaio;2;101;65;1;olinda;113;salgadinho;11315;3;4;20;1;15000;1;2;7;5000;6;45;45;3;3;5;5;5;4;3;4;3;1;4;4;4;4;4;4;4;3;3;3;3;3;3;3;20;1;67;1;4;67
178;13demaio;2;102;54;2;recife;101;boa vista;10114;3;4;16;1;998;1;2;7;1250;6;45;45;3;3;5;5;5;4;4;4;3;1;4;4;4;4;5;4;4;3;4;4;3;4;3;3;60;0;49;0;49;13
179;13demaio;2;103;23;1;paulista;118;janga;1181;2;1;17;6;1000;0;0;3;5000;6;30;30;3;3;5;5;3;3;4;5;5;3;4;4;4;4;3;5;5;3;5;4;4;3;0;0;44;1;61;1;7;61
180;13demaio;2;104;28;2;recife;101;boa vista;10114;2;3;16;2;1300;0;0;3;800;20;60;60;3;3;5;5;3;3;3;5;3;0;4;4;2;0;1;3;3;3;3;3;3;1;2;2;12;1;25;1;3;25
181;13demaio;2;105;52;1;recife;101;boa vista;10114;2;4;16;2;2000;1;1;2;420;15;80;0;3;3;4;4;3;4;4;5;4;3;4;4;2;4;3;4;4;3;4;3;3;3;2;3;50;0;32;0;32;7
182;13demaio;2;106;21;2;recife;101;dois unidos;10134;1;4;6;5;1500;0;0;7;5000;1;180;0;3;3;3;2;2;2;2;2;3;3;4;4;3;4;3;2;2;1;1;1;2;1;1;1;39;0;9;0;9;0
183;13demaio;2;107;40;1;recife;101;santo amaro;10169;1;1;16;1;998;1;3;4;500;1;300;0;4;4;5;5;3;3;4;4;4;3;4;4;4;4;2;1;3;4;4;3;3;3;3;2;20;0;3;0;3;44
184;13demaio;2;108;28;2;recife;101;santo amaro;10169;1;4;16;0;998;1;1;4;500;2;300;0;4;4;5;5;3;3;4;4;4;3;4;4;4;4;5;1;3;1;4;2;0;1;1;2;51;0;45;0;45;30
185;13demaio;2;109;51;1;recife;101;santo amaro;10169;1;4;16;3;2300;1;1;7;500;3;180;0;3;3;5;5;3;0;5;5;5;3;4;4;4;4;1;2;3;1;3;3;2;2;1;1;2;1;23;1;1;23
186;13demaio;2;110;21;2;recife;101;vasco da gama;10180;1;1;18;2;1075;0;0;2;5000;1;60;0;3;2;5;5;3;2;4;5;5;2;4;4;3;3;4;3;3;2;2;3;2;0;0;0;13;1;18;1;4;18
187;13demaio;2;111;34;1;olinda;113;jardim brasil;1139;1;1;18;6;2000;1;1;4;5000;2;180;0;4;4;5;5;5;0;5;5;5;3;4;4;2;4;4;3;3;3;1;4;3;4;2;3;25;1;57;1;5;57
188;13demaio;2;112;32;2;olinda;113;jardim brasil;1139;1;4;14;5;370;1;1;2;5000;3;60;0;3;3;5;5;3;3;5;5;5;3;4;4;2;0;1;3;3;3;1;2;2;0;0;0;48;1;67;0;7;67
189;13demaio;2;113;71;1;olinda;113;jardim brasil;1139;1;4;12;1;2000;0;0;2;5000;3;180;0;3;3;4;4;3;3;4;4;4;0;4;4;2;0;1;2;3;4;5;4;3;3;2;3;21;0;13;0;13;35
190;13demaio;2;114;28;2;olinda;113;jardim brasil;1139;1;4;16;2;1225;0;0;2;5000;1;60;0;4;4;5;5;3;0;4;4;4;2;4;4;3;3;5;3;4;1;3;2;2;0;0;0;23;1;44;0;5;44
191;13demaio;2;115;45;1;recife;101;campo grande;10120;1;1;20;2;2000;1;1;6;3000;4;150;0;2;2;4;4;2;2;2;4;3;2;4;4;3;3;3;3;3;4;4;3;3;3;1;1;44;1;64;0;7;64
192;13demaio;2;116;40;1;abreu e Lima;102;caetes 1;1022;2;4;9;2;1800;0;0;2;5000;2;120;0;4;4;4;5;4;3;4;4;4;3;4;4;0;4;5;4;4;1;5;2;3;4;2;4;51;0;9;0;9;10
193;13demaio;2;117;19;2;recife;101;campo grande;10120;1;4;21;5;700;0;0;7;3000;1;180;0;3;2;4;3;2;2;3;3;3;2;2;3;3;2;2;3;2;1;2;1;3;1;2;1;16;0;11;0;11;10
194;13demaio;2;118;25;1;olinda;113;caixa dagua;1135;1;4;10;6;1000;0;0;4;5000;3;180;0;3;1;5;5;4;4;5;5;5;3;4;4;2;0;1;3;3;3;1;2;2;2;0;0;20;1;61;1;4;61
195;13demaio;2;119;42;1;paulista;118;maranguape 1 ;1183;2;4;20;7;2000;0;0;7;5000;2;240;0;1;1;4;1;1;2;2;4;4;2;4;4;4;2;2;4;4;4;2;2;3;3;3;2;25;0;1;0;1;0
196;13demaio;2;120;47;1;recife;101;boa vista;10114;1;4;20;6;2000;0;0;7;800;30;120;0;2;2;4;1;3;2;3;4;4;3;4;4;4;4;2;3;1;2;2;2;3;3;3;1;15;1;48;1;4;48
197;13demaio;2;121;56;1;recife;101;cordeiro;10129;3;4;16;6;1500;0;0;7;5000;20;240;0;3;3;5;3;1;1;3;3;4;1;4;4;4;4;2;1;3;3;4;3;3;4;2;2;20;1;28;1;4;28
198;13demaio;2;122;38;1;olinda;113;aguas compridas;1131;1;4;20;6;1700;0;7;0;5000;30;0;3;3;4;4;4;4;4;4;4;4;3;4;4;4;4;5;2;4;4;1;3;3;2;2;3;10;1;63;1;3;63
199;13demaio;2;123;34;1;jaboatao;111;marcos freire;1119;2;2;17;2;1200;1;2;7;5000;12;40;0;1;1;4;3;1;1;3;2;1;3;4;4;4;4;1;3;3;2;2;2;3;3;0;0;64;1;68;1;8;68
200;13demaio;2;124;25;1;jaboatao;111;marcos freire;1119;1;2;19;5;700;0;0;2;5000;1;60;0;3;3;4;5;2;4;3;4;4;3;4;4;4;4;4;4;3;2;4;3;2;1;2;2;50;0;34;0;34;20
201;13demaio;2;125;32;2;recife;101;mustardinha;10158;1;4;16;2;1300;1;3;2;5000;1;60;0;1;1;1;4;4;4;4;1;1;2;4;4;4;4;4;1;1;4;1;3;3;0;3;3;28;0;25;1;25;41
202;13demaio;2;126;31;1;recife;101;mustardinha;10158;2;2;16;1;998;1;1;2;5000;2;180;0;4;2;5;3;2;2;4;4;4;0;4;4;1;2;3;1;1;1;2;1;1;1;1;1;68;0;31;0;31;53
203;13demaio;2;127;46;2;olinda;113;peixinhos;11313;2;4;13;6;2500;0;0;7;5000;1;120;0;3;3;5;5;4;0;4;4;4;3;4;4;4;4;1;5;4;5;2;2;1;0;1;1;3;1;56;0;2;56
204;13demaio;2;128;50;1;olinda;113;peixinhos;11313;;4;10;6;2500;0;0;7;5000;1;120;0;3;3;5;5;4;0;4;4;4;3;4;4;4;2;1;5;4;5;2;3;3;1;1;1;25;1;66;1;5;66
205;13demaio;2;129;32;1;olinda;113;peixinhos;11313;2;4;16;1;1400;1;1;2;5000;4;90;0;4;4;4;3;2;2;4;4;4;0;3;4;4;4;4;4;4;4;4;2;2;2;3;3;40;0;10;0;10;7
206;13demaio;2;130;31;1;recife;101;linha do tiro;10152;2;2;16;2;998;0;0;2;5000;1;180;0;3;3;5;5;1;3;4;5;5;1;4;4;4;4;1;1;1;1;4;3;3;0;0;0;64;1;67;1;8;67
207;13demaio;2;131;34;2;recife;101;linha do tiro;10152;2;4;16;2;900;0;0;2;5000;1;180;0;3;3;5;5;1;3;4;5;5;1;4;4;4;4;1;1;1;1;4;3;2;2;2;1;30;1;70;1;5;70
208;13demaio;2;132;60;1;recife;101;linha do tiro;10152;2;2;16;3;998;1;2;2;5000;3;180;0;3;2;4;4;3;3;4;4;4;3;4;4;2;0;1;2;3;2;4;2;2;0;2;3;55;0;29;0;29;9
209;13demaio;2;133;27;1;olinda;113;rio doce;11314;1;3;16;2;2000;0;0;2;5000;1;60;0;4;4;5;5;3;4;4;4;4;2;4;4;3;3;5;3;4;1;4;4;4;4;0;0;13;1;69;0;4;69
210;13demaio;2;134;35;2;abreu e Lima;102;centro;1021;2;4;16;6;350;1;1;7;5000;25;180;0;5;3;4;5;4;3;3;5;4;3;4;4;4;2;2;1;3;5;3;1;2;0;0;0;65;1;66;1;8;66
211;13demaio;2;135;35;1;abreu e Lima;102;caetes 1;1022;2;4;16;2;998;1;2;4;5000;2;240;0;3;3;4;4;4;3;4;3;3;2;4;4;2;3;5;3;4;5;3;3;2;2;2;2;45;1;47;1;7;47
212;13demaio;2;136;56;2;abreu e Lima;102;caetes 1;1022;1;4;11;2;1200;1;2;2;5000;1;180;0;3;5;5;5;3;0;4;5;5;0;4;4;4;4;1;1;1;3;1;2;4;4;0;0;12;1;68;0;3;68
213;13demaio;2;137;52;1;planalto - BA;204;joao guimaraes;2041;1;4;12;2;2700;0;0;2;5000;2;40;0;3;2;5;5;2;2;5;5;4;3;4;4;4;2;4;4;4;2;2;4;4;1;1;2;36;0;6;0;6;33
214;13demaio;2;138;45;1;recife;101;nova descoberta;10159;2;2;10;6;1000;0;0;2;5000;15;180;0;5;5;5;5;5;5;5;5;5;3;4;4;4;4;3;4;4;3;4;3;3;3;2;2;17;1;22;1;4;22
215;santosdumont;3;1;34;2;recife;101;boa viagem;10113;2;4;16;2;1800;1;1;4;500;3;240;20;4;3;5;4;2;0;5;5;4;3;3;4;0;4;4;3;2;1;5;3;4;4;1;3;26;1;64;0;5;64
216;santosdumont;3;3;30;2;recife;101;boa viagem;10113;1;1;20;6;2500;0;0;3;500;25;60;30;4;4;4;3;4;3;4;3;4;3;4;4;4;3;4;3;2;4;4;3;3;2;3;3;15;1;57;0;4;57
217;santosdumont;3;5;33;2;recife;101;boa viagem;10113;2;2;16;6;600;1;1;4;500;24;120;60;3;2;5;3;2;1;4;3;4;2;4;4;4;4;1;1;1;1;1;3;1;0;0;0;10;1;47;1;3;47
218;santosdumont;3;6;42;2;recife;101;boa viagem;10113;2;4;20;1;5000;1;1;4;500;8;60;0;5;4;5;4;4;4;5;4;4;1;4;4;3;4;4;4;4;4;1;3;5;3;3;3;9;1;63;0;3;63
219;santosdumont;3;7;48;2;recife;101;pina;10162;2;1;16;4;5000;1;2;4;5000;4;60;0;4;4;5;4;4;4;4;4;4;3;4;4;3;4;4;3;4;4;5;4;4;4;3;3;31;1;67;0;6;67
220;santosdumont;3;9;24;1;recife;101;imbiribeira;10144;1;3;16;2;2900;1;1;3;500;2;300;240;5;5;5;4;4;4;4;4;4;3;4;4;3;4;3;4;4;3;3;3;4;3;2;3;33;1;63;0;6;63
221;santosdumont;3;10;41;1;recife;101;areias;10110;2;4;20;1;10000;1;2;4;5000;1;120;40;4;2;4;4;4;3;4;4;4;3;4;4;4;4;2;1;3;2;2;3;2;0;4;3;11;1;19;1;3;19
222;santosdumont;3;11;73;1;recife;101;imbiribeira;10144;4;4;16;3;1800;1;2;4;1000;4;60;60;5;4;5;4;5;4;4;4;4;3;4;4;2;4;3;3;4;2;3;3;3;3;3;2;53;0;24;0;24;30
223;santosdumont;3;12;28;1;recife;101;san martin;10167;1;4;16;6;6000;1;1;1;5000;4;420;0;5;4;5;5;4;0;5;5;5;3;4;4;2;4;1;3;4;2;1;3;4;3;0;3;37;1;62;0;6;62
224;santosdumont;3;14;34;2;recife;101;boa viagem;10113;2;4;20;1;8000;1;2;4;500;1;60;0;4;3;5;4;4;0;4;4;4;2;4;4;4;4;4;2;4;2;3;3;3;3;2;2;27;1;44;1;5;44
225;santosdumont;3;15;20;1;recife;101;boa viagem;10113;1;4;16;2;500;0;0;3;500;16;60;60;5;3;5;3;4;3;4;4;4;3;4;4;0;4;5;4;4;5;5;3;3;2;2;3;11;1;56;1;3;56
226;santosdumont;3;17;34;2;recife;101;boa viagem;10113;2;4;15;4;1000;1;2;4;500;8;180;0;4;3;4;5;4;0;5;4;5;3;4;4;3;4;1;1;2;2;4;3;3;2;2;1;7;1;58;1;3;58
227;santosdumont;3;19;35;1;recife;101;setubal;10171;2;4;22;1;7000;1;1;4;500;3;60;0;4;3;4;4;3;2;5;4;4;3;4;4;4;4;3;3;3;3;2;3;3;3;2;2;15;1;56;1;4;56
228;santosdumont;3;20;65;1;recife;101;boa viagem;10113;4;1;20;3;12000;1;1;3;500;4;60;60;4;4;4;3;3;0;4;4;4;3;4;4;4;4;3;3;3;2;3;3;3;4;2;2;9;1;19;1;3;19
229;santosdumont;3;21;50;1;recife;101;areias;10110;2;4;20;1;5000;1;1;4;5000;1;120;0;4;4;4;3;4;0;4;3;4;3;4;4;2;2;5;5;5;5;5;3;3;3;1;2;26;0;10;1;10;31
230;santosdumont;3;22;51;2;recife;101;setubal;10171;2;1;22;1;7000;1;2;7;500;5;50;0;5;3;5;0;3;4;4;5;4;3;4;4;3;4;2;2;2;2;2;2;2;2;1;2;43;1;64;1;7;64
231;santosdumont;3;23;30;2;recife;101;tejipio;10174;1;1;20;6;2000;0;0;2;5000;5;60;0;4;4;5;3;4;4;4;4;4;3;4;4;4;1;1;5;4;3;2;2;2;2;1;1;44;1;54;1;7;54
232;santosdumont;3;25;28;2;recife;101;setubal;10171;1;5;16;6;1200;1;1;4;500;12;180;0;3;2;5;2;4;2;4;2;1;1;4;4;4;0;4;3;4;4;3;2;3;3;1;3;46;0;27;1;27;53
233;santosdumont;3;27;28;1;recife;101;boa viagem;10113;1;2;16;0;150;0;0;3;500;30;300;60;3;3;0;5;4;4;4;5;5;3;4;4;4;3;3;4;4;4;3;4;2;0;0;3;22;0;1;1;1;27
234;santosdumont;3;29;46;2;recife;101;boa viagem;10113;3;4;16;6;2000;0;0;4;500;5;60;0;3;3;5;5;5;2;4;4;4;3;4;4;4;2;3;4;4;5;4;2;2;2;3;3;27;0;23;0;23;32
